Sample	EC90	Notes
BOMV_B1	4.856152774
BOMV_B10	150.197618969
BOMV_B11	253.188202739
BOMV_B12	1017.588423322
BOMV_B14	118.132766610
BOMV_B15	61.358332010
BOMV_B16	126.914174926
BOMV_B18	29.064039036
BOMV_B2	339.978530086
BOMV_B20	79.796407113
BOMV_B21	146.034536675
BOMV_B22	194.245589573
BOMV_B23	95.314000965
BOMV_B24	149.055311126
BOMV_B26	71.263883778
BOMV_B27	254.330679844
BOMV_B28	96.712981559
BOMV_B29	184.976599569
BOMV_B3	318.715300504
BOMV_B30	477.942081752
BOMV_B31	463.737198153
BOMV_B32	11379.248343946
BOMV_B33	3130.459396017
BOMV_B34	5.800135590
BOMV_B35	65.696527884
BOMV_B36	9.246124741
BOMV_B37	201.720062386
BOMV_B38	8732.034263127
BOMV_B39	99.296809640
BOMV_B4	5015.990585193
BOMV_B40	59.654017793
BOMV_B41	288.674221672
BOMV_B42	1350.908989767
BOMV_B43	99.504369494
BOMV_B44	2161.541843753
BOMV_B45	273.141764455
BOMV_B46	349.010631805
BOMV_B47	50.479293013
BOMV_B48	115.863370358
BOMV_B49	136.830474654
BOMV_B50	41.121677647
BOMV_B6	7496.603799231
BOMV_B7	3548.261715437
BOMV_B8	287.925691160
BOMV_B9	332.046292064
BOMV_DC52	151.083970263
